teamID,offense_name,offense_weight,offense_height,offense_age,offense_birthCity,offense_birthState,offense_birthCountry,offense_position,offense_jersey,offense_xp,offense_status,offense_headshot,defense_name,defense_weight,defense_height,defense_age,defense_birthCity,defense_birthState,defense_birthCountry,defense_position,defense_jersey,defense_xp,defense_status,defense_headshot,special_name,special_weight,special_height,special_age,special_birthCity,special_birthState,special_birthCountry,special_position,special_jersey,special_xp,special_status,special_headshot
29,,,,,,,,,,,,,Sam Franklin Jr.,210.0,75.0,27.0,Crystal River,FL,USA,Safety,sam-franklin-jr,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4044133.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Yetur Gross-Matos,265.0,77.0,25.0,Spotsylvania,VA,USA,Defensive End,yetur-gross-matos,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259594.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Kamu Grugier-Hill,220.0,74.0,28.0,Honolulu,HI,USA,Linebacker,kamu-grugier-hill,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3050851.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Marquis Haynes Sr.,235.0,74.0,29.0,Jacksonville,FL,USA,Defensive End,marquis-haynes-sr,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115456.png,,,,,,,,,,,,
29,,,,,,,,,,,,,CJ Henderson,205.0,73.0,24.0,Miami,FL,USA,Cornerback,cj-henderson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240596.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Jaycee Horn,200.0,73.0,23.0,Alpharetta,GA,USA,Cornerback,jaycee-horn,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362847.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Donte Jackson,180.0,70.0,27.0,Metairie,LA,USA,Cornerback,donte-jackson,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3843769.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Kobe Jones,260.0,76.0,24.0,Starkville,MS,USA,Defensive End,kobe-jones,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035375.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Marquan McCall,345.0,75.0,24.0,Detroit,MI,USA,Defensive Tackle,marquan-mccall,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362615.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Herb Miller,190.0,74.0,25.0,Miramar,FL,USA,Cornerback,herb-miller,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3919107.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Arron Mosby,245.0,76.0,24.0,Sanger,CA,USA,Linebacker,arron-mosby,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242996.png,,,,,,,,,,,,
29,,,,,,,,,,,,,John Penisini,335.0,74.0,25.0,West Jordan,UT,USA,Defensive Tackle,john-penisini,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243257.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Eric Rowe,205.0,73.0,30.0,Spring,TX,USA,Safety,eric-rowe,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576002.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Bravvion Roy,330.0,73.0,25.0,Spring,TX,USA,Defensive Tackle,bravvion-roy,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035407.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Brandon Smith,240.0,75.0,22.0,Louisa,VA,USA,Linebacker,brandon-smith,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4575416.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Keith Taylor Jr.,195.0,75.0,23.0,Long Beach,CA,USA,Cornerback,keith-taylor-jr,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243332.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Stantley Thomas-Oliver III,190.0,72.0,24.0,Punta Gorda,FL,USA,Cornerback,stantley-thomas-oliver-iii,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046353.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Shaq Thompson,230.0,72.0,28.0,Sacramento,CA,USA,Linebacker,shaq-thompson,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2978313.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Shy Tuttle,300.0,75.0,27.0,Midway,NC,USA,Defensive Tackle,shy-tuttle,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3886601.png,,,,,,,,,,,,
29,,,,,,,,,,,,,DeShawn Williams,291.0,73.0,30.0,Central,SC,USA,Defensive Tackle,deshawn-williams,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576508.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Raequan Williams,305.0,76.0,26.0,Chicago,IL,USA,Defensive Tackle,raequan-williams,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929834.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Xavier Woods,200.0,71.0,27.0,West Monroe,LA,USA,Safety,xavier-woods,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040572.png,,,,,,,,,,,,
29,,,,,,,,,,,,,Chandler Wooten,230.0,75.0,23.0,Acworth,GA,USA,Linebacker,chandler-wooten,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242515.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Josh Allen,262.0,77.0,25.0,Montclair,NJ,USA,Linebacker,josh-allen,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915239.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Montaric Brown,190.0,72.0,23.0,Ashdown,AR,USA,Cornerback,montaric-brown,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242149.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Tevaughn Campbell,200.0,72.0,29.0,Scarborough,ON,Canada,Cornerback,tevaughn-campbell,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4410136.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Tyson Campbell,195.0,73.0,23.0,Plantation,FL,USA,Cornerback,tyson-campbell,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4379397.png,,,,,,,,,,,,
30,,,,,,,,,,,,,K'Lavon Chaisson,245.0,75.0,23.0,Houston,TX,USA,Linebacker,klavon-chaisson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242205.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Andre Cisco,209.0,72.0,23.0,Valley Stream,NY,USA,Safety,andre-cisco,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361939.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Chris Claybrooks,179.0,69.0,25.0,Nashville,TN,USA,Cornerback,chris-claybrooks,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4371737.png,,,,,,,,,,,,
30,,,,,,,,,,,,,De'Shaan Dixon,260.0,77.0,24.0,Chesapeake,VA,USA,Linebacker,deshaan-dixon,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4247944.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Michael Dogbe,295.0,75.0,26.0,Morris Plains,NJ,USA,Defensive End,michael-dogbe,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3138765.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Folorunso Fatukasi,318.0,76.0,28.0,Far Rockaway,NY,USA,Defensive Tackle,folorunso-fatukasi,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045172.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Tyree Gillespie,210.0,72.0,25.0,Ocala,FL,USA,Safety,tyree-gillespie,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241195.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Adam Gotsis,287.0,76.0,30.0,Melbourne,VIC,Australia,Defensive End,adam-gotsis,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2971498.png,,,,,,,,,,,,
30,,,,,,,,,,,,,DaVon Hamilton,320.0,76.0,26.0,Pickerington,OH,USA,Defensive Tackle,davon-hamilton,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915520.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Tre Herndon,185.0,71.0,27.0,Chattanooga,TN,USA,Cornerback,tre-herndon,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122160.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Rayshawn Jenkins,205.0,73.0,29.0,Saint Petersburg,FL,USA,Safety,rayshawn-jenkins,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2969961.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Caleb Johnson,227.0,74.0,24.0,San Diego,CA,USA,Linebacker,caleb-johnson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4051069.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Gregory Junior,190.0,72.0,23.0,Crossett,AR,USA,Cornerback,gregory-junior,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4400960.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Jeremiah Ledbetter,299.0,75.0,28.0,Orlando,FL,USA,Defensive End,jeremiah-ledbetter,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3892689.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Devin Lloyd,235.0,75.0,24.0,Chula Vista,CA,USA,Linebacker,devin-lloyd,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243256.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Henry Mondeaux,280.0,76.0,27.0,Portland,OR,USA,Defensive End,henry-mondeaux,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122690.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Chad Muma,239.0,75.0,23.0,Lone Tree,CO,USA,Linebacker,chad-muma,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361707.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Foyesade Oluokun,229.0,74.0,27.0,Saint Louis,MO,USA,Linebacker,foyesade-oluokun,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3050073.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Shaquille Quarterman,234.0,72.0,25.0,Orange Park,FL,USA,Linebacker,shaquille-quarterman,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037468.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Roy Robertson-Harris,298.0,77.0,29.0,Grand Prairie,TX,USA,Defensive End,roy-robertson-harris,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2574891.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Jordan Smith,255.0,78.0,25.0,Lithonia,GA,USA,Defensive End,jordan-smith,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034957.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Daniel Thomas,215.0,70.0,24.0,Montgomery,AL,USA,Safety,daniel-thomas,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035505.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Deionte Thompson,195.0,73.0,26.0,Orange,TX,USA,Safety,deionte-thompson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3859100.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Nick Thurman,295.0,76.0,27.0,Dallas,TX,USA,Defensive Tackle,nick-thurman,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040031.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Travon Walker,275.0,77.0,22.0,Thomaston,GA,USA,Linebacker,travon-walker,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4426349.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Darious Williams,187.0,69.0,30.0,Jacksonville,FL,USA,Cornerback,darious-williams,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239833.png,,,,,,,,,,,,
30,,,,,,,,,,,,,Andrew Wingard,209.0,72.0,26.0,Arvada,CO,USA,Safety,andrew-wingard,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3918331.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Jalyn Armour-Davis,195.0,73.0,23.0,Mobile,AL,USA,Cornerback,jalyn-armour-davis,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4372017.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Tyus Bowser,242.0,75.0,27.0,Tyler,TX,USA,Linebacker,tyus-bowser,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040037.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Kyle Hamilton,220.0,76.0,22.0,Atlanta,GA,USA,Safety,kyle-hamilton,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4575517.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Malik Harrison,247.0,75.0,25.0,Columbus,OH,USA,Linebacker,malik-harrison,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040615.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Daelin Hayes,253.0,76.0,24.0,Belleville,MI,USA,Linebacker,daelin-hayes,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039028.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Marlon Humphrey,197.0,72.0,26.0,Hoover,AL,USA,Cornerback,marlon-humphrey,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3126356.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Travis Jones,327.0,76.0,23.0,New Haven,CT,USA,Defensive Tackle,travis-jones,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362139.png,,,,,,,,,,,,
33,,,,,,,,,,,,,BoPete Keyes,202.0,73.0,25.0,Laurel,MS,USA,Cornerback,bopete-keyes,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040652.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Justin Madubuike,300.0,75.0,25.0,Mckinney,TX,USA,Defensive Tackle,justin-madubuike,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035245.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Jeremiah Moon,247.0,77.0,24.0,Hoover,AL,USA,Linebacker,jeremiah-moon,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034959.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Trayvon Mullen,200.0,74.0,25.0,Fort Lauderdale,FL,USA,Cornerback,trayvon-mullen,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035458.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Odafe Oweh,251.0,77.0,24.0,Howell,NJ,USA,Linebacker,odafe-oweh,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361422.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Del'Shawn Phillips,230.0,74.0,26.0,Highland Park,MI,USA,Linebacker,delshawn-phillips,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240528.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Michael Pierce,345.0,72.0,30.0,Daphne,AL,USA,Defensive Tackle,michael-pierce,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2972144.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Patrick Queen,232.0,72.0,23.0,Ventress,LA,USA,Linebacker,patrick-queen,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242207.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Roquan Smith,236.0,73.0,26.0,Montezuma,GA,USA,Linebacker,roquan-smith,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915189.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Brandon Stephens,213.0,73.0,25.0,Plano,TX,USA,Cornerback,brandon-stephens,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035824.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Geno Stone,207.0,71.0,23.0,New Castle,PA,USA,Safety,geno-stone,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240575.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Brent Urban,309.0,79.0,31.0,Mississauga,ON,Canada,Defensive End,brent-urban,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16831.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Ar'Darius Washington,176.0,68.0,23.0,Shreveport,LA,USA,Safety,ardarius-washington,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362492.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Broderick Washington,305.0,74.0,26.0,Longview,TX,USA,Defensive Tackle,broderick-washington,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915837.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Kristian Welch,240.0,75.0,24.0,Iola,WI,USA,Linebacker,kristian-welch,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036153.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Damarion Williams,185.0,70.0,24.0,Miami,FL,USA,Cornerback,damarion-williams,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4567480.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Marcus Williams,195.0,73.0,26.0,Corona,CA,USA,Safety,marcus-williams,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122882.png,,,,,,,,,,,,
33,,,,,,,,,,,,,Daryl Worley,205.0,73.0,28.0,Philadelphia,PA,USA,Cornerback,daryl-worley,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3042436.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Grayland Arnold,187.0,70.0,25.0,Kountze,TX,USA,Safety,grayland-arnold,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035389.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Thomas Booker IV,301.0,75.0,23.0,Ellicott City,MD,USA,Defensive Tackle,thomas-booker-iv,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360749.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Blake Cashman,237.0,73.0,26.0,Eden Prairie,MN,USA,Linebacker,blake-cashman,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3728281.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Maliek Collins,310.0,74.0,28.0,Kansas City,MO,USA,Defensive Tackle,maliek-collins,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040471.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Cobi Francis,193.0,71.0,24.0,Covington,GA,USA,Safety,cobi-francis,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039366.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Jonathan Greenard,263.0,75.0,25.0,Hiram,GA,USA,Defensive End,jonathan-greenard,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916409.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Jake Hansen,235.0,73.0,24.0,Tarpon Springs,FL,USA,Linebacker,jake-hansen,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4033812.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Christian Harris,226.0,73.0,22.0,Baton Rouge,LA,USA,Linebacker,christian-harris,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4567099.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Demone Harris,272.0,76.0,27.0,Buffalo,NY,USA,Defensive End,demone-harris,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3052926.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Kurt Hinish,300.0,74.0,23.0,Pittsburgh,PA,USA,Defensive Tackle,kurt-hinish,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258594.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Ka'dar Hollman,196.0,72.0,28.0,Burlington,NJ,USA,Cornerback,kadar-hollman,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916676.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Jerry Hughes,254.0,74.0,34.0,Sugar Land,TX,USA,Defensive End,jerry-hughes,13.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/13245.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Desmond King II,200.0,70.0,28.0,Detroit,MI,USA,Cornerback,desmond-king-ii,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040145.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Christian Kirksey,235.0,74.0,30.0,Saint Louis,MO,USA,Linebacker,christian-kirksey,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16767.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Cory Littleton,225.0,75.0,29.0,Spring Valley,CA,USA,Linebacker,cory-littleton,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2978304.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Roy Lopez,318.0,74.0,25.0,Tempe,AZ,USA,Defensive Tackle,roy-lopez,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040805.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Eric Murray,199.0,71.0,29.0,Milwaukee,WI,USA,Safety,eric-murray,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2970716.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Steven Nelson,194.0,71.0,30.0,Warner Robins,GA,USA,Cornerback,steven-nelson,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045287.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Denzel Perryman,240.0,71.0,30.0,Coral Gables,FL,USA,Linebacker,denzel-perryman,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2579621.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Sheldon Rankins,305.0,74.0,29.0,Covington,GA,USA,Defensive Tackle,sheldon-rankins,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2970204.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Hassan Ridgeway,305.0,75.0,28.0,Mansfield,TX,USA,Defensive Tackle,hassan-ridgeway,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2971725.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Derek Rivers,250.0,77.0,28.0,Kinston,NC,USA,Defensive End,derek-rivers,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3049268.png,,,,,,,,,,,,
34,,,,,,,,,,,,,D'Angelo Ross,190.0,69.0,29.0,La Puente,CA,USA,Cornerback,dangelo-ross,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3139389.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Kendall Sheffield,212.0,70.0,26.0,Missouri City,TX,USA,Cornerback,kendall-sheffield,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3925358.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Taylor Stallworth,300.0,74.0,27.0,Mobile,AL,USA,Defensive Tackle,taylor-stallworth,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3126489.png,,,,,,,,,,,,
34,,,,,,,,,,,,,M.J. Stewart,200.0,71.0,27.0,Arlington,VA,USA,Safety,mj-stewart,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116679.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Derek Stingley Jr.,195.0,73.0,21.0,Baton Rouge,LA,USA,Cornerback,derek-stingley-jr,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4426434.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Tavierre Thomas,205.0,70.0,27.0,Detroit,MI,USA,Cornerback,tavierre-thomas,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4334405.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Garret Wallow,230.0,74.0,24.0,New Orleans,LA,USA,Linebacker,garret-wallow,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241807.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Jimmie Ward,195.0,71.0,31.0,Mobile,AL,USA,Cornerback,jimmie-ward,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16717.png,,,,,,,,,,,,
34,,,,,,,,,,,,,Chase Winovich,250.0,75.0,27.0,Jefferson Hills,PA,USA,Defensive End,chase-winovich,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115974.png,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,Younghoe Koo,185.0,69.0,28.0,Ridgewood,NJ,USA,Place kicker,younghoe-koo,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3049899.png
1,,,,,,,,,,,,,,,,,,,,,,,,,Liam McCullough,237.0,74.0,25.0,Columbus,OH,USA,Long Snapper,liam-mccullough,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915528.png
1,,,,,,,,,,,,,,,,,,,,,,,,,Bradley Pinion,229.0,77.0,28.0,Concord,NC,USA,Punter,bradley-pinion,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2977680.png
2,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Bass,183.0,70.0,26.0,Irmo,SC,USA,Place kicker,tyler-bass,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917232.png
2,,,,,,,,,,,,,,,,,,,,,,,,,Reid Ferguson,235.0,74.0,29.0,Buford,GA,USA,Long Snapper,reid-ferguson,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976549.png
2,,,,,,,,,,,,,,,,,,,,,,,,,Sam Martin,205.0,73.0,33.0,Fayetteville,GA,USA,Punter,sam-martin,10.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15928.png
3,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,203.0,73.0,27.0,Dewitt,MI,USA,Punter,ryan-anderson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259327.png
3,,,,,,,,,,,,,,,,,,,,,,,,,Trenton Gill,219.0,76.0,24.0,Hillsborough,NC,USA,Punter,trenton-gill,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240128.png
3,,,,,,,,,,,,,,,,,,,,,,,,,Cairo Santos,175.0,68.0,31.0,Saint Augustine,FL,USA,Place kicker,cairo-santos,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/17427.png
3,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Scales,226.0,75.0,35.0,Louisville,KY,USA,Long Snapper,patrick-scales,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14572.png
4,,,,,,,,,,,,,,,,,,,,,,,,,Cal Adomitis,238.0,74.0,24.0,Pittsburgh,PA,USA,Long Snapper,cal-adomitis,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240719.png
4,,,,,,,,,,,,,,,,,,,,,,,,,Drue Chrisman,211.0,75.0,25.0,Lawrenceburg,IN,USA,Punter,drue-chrisman,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040607.png
4,,,,,,,,,,,,,,,,,,,,,,,,,Evan McPherson,185.0,71.0,23.0,Fort Payne,AL,USA,Place kicker,evan-mcpherson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360234.png
5,,,,,,,,,,,,,,,,,,,,,,,,,Corey Bojorquez,208.0,72.0,26.0,Bellflower,CA,USA,Punter,corey-bojorquez,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039396.png
5,,,,,,,,,,,,,,,,,,,,,,,,,Charley Hughlett,248.0,76.0,32.0,Tampa,FL,USA,Long Snapper,charley-hughlett,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15379.png
